date,observed_I,S_sim,I_sim,R_sim,erro_I
2020-03-05,1.0,17366188.0,1.0,0.0,0.0
2020-03-06,1.5,17366187.99999967,0.33333300000051924,0.6666673333331282,1.1666669999994808
2020-03-07,1.6666666666666667,17366187.999999557,0.11111088888934614,0.8888895555554059,1.5555557777773206
2020-03-08,2.0,17366187.99999952,0.03703692592621011,0.9629635555555398,1.96296307407379
2020-03-09,2.2,17366187.99999951,0.012345629629780624,0.9876548641976229,2.1876543703702196
2020-03-10,3.1666666666666665,17366187.999999505,0.0041152057613900745,0.9958852921812272,3.1625514609052763
2020-03-11,4.571428571428571,17366187.999999505,0.0013717338820635745,0.9986287654322903,4.570056837546508
2020-03-12,6.714285714285714,17366187.999999505,0.00045724417011060983,0.9995432556014883,6.713828470115604
2020-03-13,8.714285714285714,17366187.999999505,0.0001524145709557173,0.999848085353058,8.714133299714758
2020-03-14,11.571428571428571,17366187.999999505,5.080480618046125e-05,0.9999496951686382,11.57137776662239
2020-03-15,14.571428571428571,17366187.999999505,1.693491845857807e-05,0.999983565073295,14.571411636510113
2020-03-16,18.571428571428573,17366187.999999505,5.644967174561995e-06,0.999994855030224,18.5714229264614
2020-03-17,22.142857142857142,17366187.999999505,1.8816538432012047e-06,0.999998618345437,22.142855261203298
2020-03-18,29.285714285714285,17366187.999999505,6.272173205167643e-07,0.999999872782587,29.285713658496963
2020-03-19,36.142857142857146,17366187.999999505,2.0907223110014026e-07,1.0000002909278853,36.14285693378491
2020-03-20,49.142857142857146,17366187.999999505,6.969067400941159e-08,1.000000430309512,49.142857073166475
2020-03-21,62.57142857142857,17366187.999999505,2.323020143961538e-08,1.000000476770008,62.57142854819837
2020-03-22,85.28571428571429,17366187.999999505,7.743392736483373e-09,1.0000004922568244,85.2857142779709
2020-03-23,113.57142857142856,17366187.999999505,2.581128331034232e-09,1.0000004974190915,113.57142856884742
2020-03-24,151.42857142857142,17366187.999999505,8.603752499699742e-10,1.0000004991398455,151.42857142771103
2020-03-25,194.0,17366187.999999505,2.867914631986882e-10,1.0000004997134295,193.9999999997132
2020-03-26,243.57142857142856,17366187.999999505,9.559705880255721e-11,1.000000499904624,243.57142857133294
2020-03-27,297.1428571428572,17366187.999999505,3.1865654401882444e-11,1.0000004999683554,297.14285714282533
2020-03-28,358.2857142857143,17366187.999999505,1.0621874178759227e-11,1.0000004999895993,358.28571428570365
2020-03-29,415.2857142857143,17366187.999999505,3.5406211856338646e-12,1.0000004999966805,415.28571428571075
2020-03-30,473.7142857142857,17366187.999999505,1.1802058816727314e-12,1.0000004999990408,473.71428571428453
2020-03-31,528.8571428571429,17366187.999999505,3.9340156715622937e-13,1.0000004999998275,528.8571428571425
2020-04-01,592.0,17366187.999999505,1.3113372458509167e-13,1.0000005000000898,591.9999999999999
2020-04-02,669.0,17366187.999999505,4.3711197817190456e-14,1.0000005000001773,669.0
2020-04-03,746.7142857142857,17366187.999999505,1.4570384702020233e-14,1.0000005000002063,746.7142857142857
2020-04-04,838.5714285714286,17366187.999999505,4.856790043886075e-15,1.0000005000002161,838.5714285714286
2020-04-05,945.2857142857144,17366187.999999505,1.618928395701199e-15,1.0000005000002194,945.2857142857144
2020-04-06,1052.571428571429,17366187.999999505,5.396422589251084e-16,1.0000005000002206,1052.571428571429
2020-04-07,1183.142857142857,17366187.999999505,1.7988057309456335e-16,1.000000500000221,1183.142857142857
2020-04-08,1304.0,17366187.999999505,5.99601310714235e-17,1.0000005000002212,1304.0
2020-04-09,1441.2857142857142,17366187.999999505,1.9986690370461934e-17,1.0000005000002212,1441.2857142857142
2020-04-10,1590.2857142857142,17366187.999999505,6.662223461267566e-18,1.0000005000002212,1590.2857142857142
2020-04-11,1735.571428571429,17366187.999999505,2.2207389330181598e-18,1.0000005000002212,1735.571428571429
2020-04-12,1893.4285714285716,17366187.999999505,7.402455707608955e-19,1.0000005000002212,1893.4285714285716
2020-04-13,2091.0,17366187.999999505,2.4674827683882596e-19,1.0000005000002212,2091.0
2020-04-14,2279.1428571428573,17366187.999999505,8.224934336364451e-20,1.0000005000002212,2279.1428571428573
2020-04-15,2417.1428571428573,17366187.999999505,2.7416420371476417e-20,1.0000005000002212,2417.1428571428573
2020-04-16,2541.285714285714,17366187.999999505,9.138797651699586e-21,1.0000005000002212,2541.285714285714
2020-04-17,2694.0,17366187.999999505,3.0462628376387227e-21,1.0000005000002212,2694.0
2020-04-18,2848.5714285714284,17366187.999999505,1.01541993046021e-21,1.0000005000002212,2848.5714285714284
2020-04-19,2964.285714285714,17366187.999999505,3.384729716806203e-22,1.0000005000002212,2964.285714285714
2020-04-20,3012.285714285714,17366187.999999505,1.1282421106939195e-22,1.0000005000002212,3012.285714285714
2020-04-21,3062.285714285714,17366187.999999505,3.760803274845221e-23,1.0000005000002212,3062.285714285714
2020-04-22,3158.285714285714,17366187.999999505,1.253599838015935e-23,1.0000005000002212,3158.285714285714
2020-04-23,3297.428571428572,17366187.999999505,4.178661948060166e-24,1.0000005000002212,3297.428571428572
2020-04-24,3305.428571428572,17366187.999999505,1.3928859231349095e-24,1.0000005000002212,3305.428571428572
2020-04-25,3274.428571428572,17366187.999999505,4.642948434170519e-25,1.0000005000002212,3274.428571428572
2020-04-26,3285.5714285714284,17366187.999999505,1.547647930409773e-25,1.0000005000002212,3285.5714285714284
2020-04-27,3358.285714285714,17366187.999999505,5.1588212758808406e-26,1.0000005000002212,3358.285714285714
2020-04-28,3429.5714285714284,17366187.999999505,1.7196053723558666e-26,1.0000005000002212,3429.5714285714284
2020-04-29,3541.8571428571427,17366187.999999505,5.732012175843911e-27,1.0000005000002212,3541.8571428571427
2020-04-30,3515.1428571428573,17366187.999999505,1.9106688146135546e-27,1.0000005000002212,3515.1428571428573
2020-05-01,3563.714285714286,17366187.999999505,6.368889679825719e-28,1.0000005000002212,3563.714285714286
2020-05-02,3619.571428571429,17366187.999999505,2.1229611036486534e-28,1.0000005000002212,3619.571428571429
2020-05-03,3693.0,17366187.999999505,7.076529935636186e-29,1.0000005000002212,3693.0
2020-05-04,3800.857142857143,17366187.999999505,2.3588409530390907e-29,1.0000005000002212,3800.857142857143
2020-05-05,3835.714285714286,17366187.999999505,7.862795314006041e-30,1.0000005000002212,3835.714285714286
2020-05-06,3795.285714285714,17366187.999999505,2.6209291504076583e-30,1.0000005000002212,3795.285714285714
2020-05-07,3827.714285714286,17366187.999999505,8.736421764941965e-31,1.0000005000002212,3827.714285714286
2020-05-08,4075.714285714286,17366187.999999505,2.912137676177936e-31,1.0000005000002212,4075.714285714286
2020-05-09,4230.571428571428,17366187.999999505,9.707115880149318e-32,1.0000005000002212,4230.571428571428
2020-05-10,4342.0,17366187.999999505,3.2357020576828526e-32,1.0000005000002212,4342.0
2020-05-11,4362.428571428572,17366187.999999505,1.0785662739952788e-32,1.0000005000002212,4362.428571428572
2020-05-12,4280.428571428572,17366187.999999505,3.595217318102283e-33,1.0000005000002212,4280.428571428572
2020-05-13,4133.428571428572,17366187.999999505,1.1984045742968552e-33,1.0000005000002212,4133.428571428572
2020-05-14,3934.571428571429,17366187.999999505,3.99467791964716e-34,1.0000005000002212,3934.571428571429
2020-05-15,3571.8571428571427,17366187.999999505,1.3315579749918203e-34,1.0000005000002212,3571.8571428571427
2020-05-16,3127.0,17366187.999999505,4.4385221447863995e-35,1.0000005000002212,3127.0
2020-05-17,2748.428571428572,17366187.999999505,1.4795059020903897e-35,1.0000005000002212,2748.428571428572
2020-05-18,2368.0,17366187.999999505,4.931681408622638e-36,1.0000005000002212,2368.0
2020-05-19,2130.714285714286,17366187.999999505,1.6438921589829696e-36,1.0000005000002212,2130.714285714286
2020-05-20,1984.571428571429,17366187.999999505,5.479635050311238e-37,1.0000005000002212,1984.571428571429
2020-05-21,1903.4285714285716,17366187.999999505,1.8265431902282406e-37,1.0000005000002212,1903.4285714285716
2020-05-22,1772.142857142857,17366187.999999505,6.088471212292984e-38,1.0000005000002212,1772.142857142857
2020-05-23,1926.142857142857,17366187.999999505,2.0294883746104192e-38,1.0000005000002212,1926.142857142857
2020-05-24,1964.142857142857,17366187.999999505,6.764954483750684e-39,1.0000005000002212,1964.142857142857
2020-05-25,2187.428571428572,17366187.999999505,2.254982572935579e-39,1.0000005000002212,2187.428571428572
2020-05-26,2466.8571428571427,17366187.999999505,7.516601059855061e-40,1.0000005000002212,2466.8571428571427
2020-05-27,3055.5714285714284,17366187.999999505,2.5055311810885684e-40,1.0000005000002212,3055.5714285714284
2020-05-28,3950.142857142857,17366187.999999505,8.351762251870968e-41,1.0000005000002212,3950.142857142857
2020-05-29,4939.571428571428,17366187.999999505,2.7839179667072415e-41,1.0000005000002212,4939.571428571428
2020-05-30,5963.142857142857,17366187.999999505,9.279717275978703e-42,1.0000005000002212,5963.142857142857
2020-05-31,6974.142857142857,17366187.999999505,3.093235998758628e-42,1.0000005000002212,6974.142857142857
2020-06-01,7731.0,17366187.999999505,1.0310776351758158e-42,1.0000005000002212,7731.0
2020-06-02,8513.714285714286,17366187.999999505,3.4369220136659556e-43,1.0000005000002212,8513.714285714286
2020-06-03,9304.142857142857,17366187.999999505,1.1456395255830987e-43,1.0000005000002212,9304.142857142857
2020-06-04,9474.142857142857,17366187.999999505,3.81879459981786e-44,1.0000005000002212,9474.142857142857
2020-06-05,9583.285714285714,17366187.999999505,1.2729302603430694e-44,1.0000005000002212,9583.285714285714
2020-06-06,9503.0,17366187.999999505,4.243096624715973e-45,1.0000005000002212,9503.0
2020-06-07,9530.714285714286,17366187.999999505,1.4143641272086526e-45,1.0000005000002212,9530.714285714286
2020-06-08,9610.714285714286,17366187.999999505,4.71454237615576e-46,1.0000005000002212,9610.714285714286
2020-06-09,9652.285714285714,17366187.999999505,1.5715125538735758e-46,1.0000005000002212,9652.285714285714
2020-06-10,9353.714285714286,17366187.999999505,5.238369941211569e-47,1.0000005000002212,9353.714285714286
2020-06-11,9228.142857142857,17366187.999999505,1.7461215676165958e-47,1.0000005000002212,9228.142857142857
2020-06-12,9110.285714285714,17366187.999999505,5.820399404992493e-48,1.0000005000002212,9110.285714285714
2020-06-13,9075.714285714286,17366187.999999505,1.940131194867385e-48,1.0000005000002212,9075.714285714286
2020-06-14,8872.857142857143,17366187.999999505,6.4670975157973745e-49,1.0000005000002212,8872.857142857143
2020-06-15,8713.142857142857,17366187.999999505,2.155697016236644e-49,1.0000005000002212,8713.142857142857
2020-06-16,8829.42857142857,17366187.999999505,7.185649535143285e-50,1.0000005000002212,8829.42857142857
2020-06-17,8824.285714285714,17366187.999999505,2.3952141165016483e-50,1.0000005000002212,8824.285714285714
2020-06-18,8837.285714285714,17366187.999999505,7.984039070970874e-51,1.0000005000002212,8837.285714285714
2020-06-19,9651.42857142857,17366187.999999505,2.66134369564808e-51,1.0000005000002212,9651.42857142857
2020-06-20,9929.285714285714,17366187.999999505,8.871136781028436e-52,1.0000005000002212,9929.285714285714
2020-06-21,10265.57142857143,17366187.999999505,2.9570426366351584e-52,1.0000005000002212,10265.57142857143
2020-06-22,10575.285714285714,17366187.999999505,9.856798931990427e-53,1.0000005000002212,10575.285714285714
2020-06-23,11016.285714285714,17366187.999999505,3.2855963584022827e-53,1.0000005000002212,11016.285714285714
2020-06-24,11178.0,17366187.999999505,1.0951976909370144e-53,1.0000005000002212,11178.0
2020-06-25,11500.714285714286,17366187.999999505,3.6506553191367645e-54,1.0000005000002212,11500.714285714286
2020-06-26,11027.0,17366187.999999505,1.2168838894957102e-54,1.0000005000002212,11027.0
2020-06-27,10943.57142857143,17366187.999999505,4.056275575379053e-55,1.0000005000002212,10943.57142857143
2020-06-28,10934.42857142857,17366187.999999505,1.3520905063699325e-55,1.0000005000002212,10934.42857142857
2020-06-29,10870.285714285714,17366187.999999505,4.506963847605108e-56,1.0000005000002212,10870.285714285714
2020-06-30,10257.142857142857,17366187.999999505,1.5023197802160934e-56,1.0000005000002212,10257.142857142857
2020-07-01,10207.714285714286,17366187.999999505,5.00772759299551e-57,1.0000005000002212,10207.714285714286
2020-07-02,10308.57142857143,17366187.999999505,1.6692408617585727e-57,1.0000005000002212,10308.57142857143
2020-07-03,10145.142857142857,17366187.999999505,5.564130641734369e-58,1.0000005000002212,10145.142857142857
2020-07-04,10113.857142857143,17366187.999999505,1.8547083592041312e-58,1.0000005000002212,10113.857142857143
2020-07-05,10475.714285714286,17366187.999999505,6.18235501499554e-59,1.0000005000002212,10475.714285714286
2020-07-06,10440.42857142857,17366187.999999505,2.0607829442167183e-59,1.0000005000002212,10440.42857142857
2020-07-07,10803.714285714286,17366187.999999505,6.869269611456613e-60,1.0000005000002212,10803.714285714286
2020-07-08,10814.57142857143,17366187.999999505,2.2897542473992339e-60,1.0000005000002212,10814.57142857143
2020-07-09,10888.142857142857,17366187.999999505,7.632506525495177e-61,1.0000005000002212,10888.142857142857
2020-07-10,10901.857142857143,17366187.999999505,2.5441662976668464e-61,1.0000005000002212,10901.857142857143
2020-07-11,10787.142857142857,17366187.999999505,8.480545845015038e-62,1.0000005000002212,10787.142857142857
2020-07-12,10116.0,17366187.999999505,2.8268457881608e-62,1.0000005000002212,10116.0
2020-07-13,10080.857142857143,17366187.999999505,9.422809871064716e-63,1.0000005000002212,10080.857142857143
2020-07-14,9679.714285714286,17366187.999999505,3.1409334827565076e-63,1.0000005000002212,9679.714285714286
2020-07-15,9424.42857142857,17366187.999999505,1.0469767806093057e-63,1.0000005000002212,9424.42857142857
2020-07-16,8909.42857142857,17366187.999999505,3.4899191121138524e-64,1.0000005000002212,8909.42857142857
2020-07-17,8637.714285714286,17366187.999999505,1.1633052074000584e-64,1.0000005000002212,8637.714285714286
2020-07-18,8480.857142857143,17366187.999999505,3.877680146988876e-65,1.0000005000002212,8480.857142857143
2020-07-19,8615.142857142857,17366187.999999505,1.2925587564382565e-65,1.0000005000002212,8615.142857142857
2020-07-20,8781.57142857143,17366187.999999505,4.3085248796050433e-66,1.0000005000002212,8781.57142857143
2020-07-21,8681.42857142857,17366187.999999505,1.436173523695625e-66,1.0000005000002212,8681.42857142857
2020-07-22,8800.857142857143,17366187.999999505,4.787240291747795e-67,1.0000005000002212,8800.857142857143
2020-07-23,8907.285714285714,17366187.999999505,1.5957451681716534e-67,1.0000005000002212,8907.285714285714
2020-07-24,9177.285714285714,17366187.999999505,5.319145241429903e-68,1.0000005000002212,9177.285714285714
2020-07-25,9397.857142857143,17366187.999999505,1.7730466407643152e-68,1.0000005000002212,9397.857142857143
2020-07-26,9386.857142857143,17366187.999999505,5.910149559068121e-69,1.0000005000002212,9386.857142857143
2020-07-27,9224.0,17366187.999999505,1.970047882975923e-69,1.0000005000002212,9224.0
2020-07-28,9441.57142857143,17366187.999999505,6.566819709770363e-70,1.0000005000002212,9441.57142857143
2020-07-29,9552.142857142857,17366187.999999505,2.188937714320294e-70,1.0000005000002212,9552.142857142857
2020-07-30,9724.857142857143,17366187.999999505,7.296451751286635e-71,1.0000005000002212,9724.857142857143
2020-07-31,9811.285714285714,17366187.999999505,2.432148151615416e-71,1.0000005000002212,9811.285714285714
2020-08-01,9908.57142857143,17366187.999999505,8.107152398236845e-72,1.0000005000002212,9908.57142857143
2020-08-02,10017.142857142857,17366187.999999505,2.702381430365691e-72,1.0000005000002212,10017.142857142857
2020-08-03,10046.285714285714,17366187.999999505,9.007929093294898e-73,1.0000005000002212,10046.285714285714
2020-08-04,9268.42857142857,17366187.999999505,3.002640028459945e-73,1.0000005000002212,9268.42857142857
2020-08-05,8540.857142857143,17366187.999999505,1.0008790086081975e-73,1.0000005000002212,8540.857142857143
2020-08-06,7752.857142857143,17366187.999999505,3.33626002576916e-74,1.0000005000002212,7752.857142857143
2020-08-07,6935.428571428572,17366187.999999505,1.1120855631714438e-74,1.0000005000002212,6935.428571428572
2020-08-08,6185.0,17366187.999999505,3.7069481702920437e-75,1.0000005000002212,6185.0
2020-08-09,5551.714285714285,17366187.999999505,1.2356481544498829e-75,1.0000005000002212,5551.714285714285
2020-08-10,4833.0,17366187.999999505,4.118823062678844e-76,1.0000005000002212,4833.0
2020-08-11,4911.857142857143,17366187.999999505,1.3729396479540659e-76,1.0000005000002212,4911.857142857143
2020-08-12,4992.285714285715,17366187.999999505,4.576460916721855e-77,1.0000005000002212,4992.285714285715
2020-08-13,5171.285714285715,17366187.999999505,1.525485446756022e-77,1.0000005000002212,5171.285714285715
2020-08-14,5286.714285714285,17366187.999999505,5.084946404243172e-78,1.0000005000002212,5286.714285714285
2020-08-15,5270.0,17366187.999999505,1.694980439768229e-78,1.0000005000002212,5270.0
2020-08-16,5208.857142857143,17366187.999999505,5.64992914930143e-79,1.0000005000002212,5208.857142857143
2020-08-17,5230.428571428572,17366187.999999505,1.883307833127027e-79,1.0000005000002212,5230.428571428572
2020-08-18,5298.857142857143,17366187.999999505,6.2776864994070884e-80,1.0000005000002212,5298.857142857143
2020-08-19,5319.714285714285,17366187.999999505,2.0925600739101218e-80,1.0000005000002212,5319.714285714285
2020-08-20,5339.285714285715,17366187.999999505,6.975193271177692e-81,1.0000005000002212,5339.285714285715
2020-08-21,5373.428571428572,17366187.999999505,2.3250620986650955e-81,1.0000005000002212,5373.428571428572
2020-08-22,5587.857142857143,17366187.999999505,7.750199245355398e-82,1.0000005000002212,5587.857142857143
2020-08-23,5867.142857142857,17366187.999999505,2.5833971650560755e-82,1.0000005000002212,5867.142857142857
2020-08-24,5963.714285714285,17366187.999999505,8.611315272209782e-83,1.0000005000002212,5963.714285714285
2020-08-25,6015.714285714285,17366187.999999505,2.8704355536359737e-83,1.0000005000002212,6015.714285714285
2020-08-26,6050.285714285715,17366187.999999505,9.568108944016308e-84,1.0000005000002212,6050.285714285715
2020-08-27,6042.0,17366187.999999505,3.189366458640756e-84,1.0000005000002212,6042.0
2020-08-28,6072.428571428572,17366187.999999505,1.0631210897597556e-84,1.0000005000002212,6072.428571428572
2020-08-29,6018.428571428572,17366187.999999505,3.543733422134405e-85,1.0000005000002212,6018.428571428572
2020-08-30,5823.428571428572,17366187.999999505,1.1812432928021672e-85,1.0000005000002212,5823.428571428572
2020-08-31,5813.857142857143,17366187.999999505,3.937473705202381e-86,1.0000005000002212,5813.857142857143
2020-09-01,5831.428571428572,17366187.999999505,1.31248992257827e-86,1.0000005000002212,5831.428571428572
2020-09-02,5801.285714285715,17366187.999999505,4.374962033634641e-87,1.0000005000002212,5801.285714285715
2020-09-03,5764.285714285715,17366187.999999505,1.4583192195598067e-87,1.0000005000002212,5764.285714285715
2020-09-04,5728.714285714285,17366187.999999505,4.8610592041428635e-88,1.0000005000002212,5728.714285714285
2020-09-05,5639.0,17366187.999999505,1.6203514476970774e-88,1.0000005000002212,5639.0
2020-09-06,5628.857142857143,17366187.999999505,5.401166091160512e-89,1.0000005000002212,5628.857142857143
2020-09-07,5680.142857142857,17366187.999999505,1.8003868966676116e-89,1.0000005000002212,5680.142857142857
